user_id,pattern,confidence,p1,p2,p3,p4,m1,m2,m3,e1,e2,e3,r1,r2,total_score,is_mixed_pattern,notes
c5a631e9-477f-4fd8-8aa5-0c503a83ece4,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
c85432b5-5c18-4988-a269-c5fdb61d0be3,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
90502d74-166b-4d8a-8831-a5d953a89a7f,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
89f9415b-c45e-44a8-b94d-ad94c4f6f017,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
d2c62a37-d083-4632-8b94-d9f3d6013536,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
ff6043a2-b55a-4a4b-9503-61007aed6560,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
94623ab1-002c-446c-b9a3-25628dcb79ad,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
7394ff1a-0c5e-40ad-b53a-6536e683fef5,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
d3560cb7-31a6-425c-9fcc-fd03d531b57b,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
74b08f82-ec68-4a70-89b2-3c6c128efa1b,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
6f8e7ffb-9a48-4579-b9a4-6d9c66fa04b2,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
7e8af39a-75f3-4e67-8282-a2845af3a301,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
e2afc742-6834-4364-bc9b-f9d230a48da3,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
c445e058-eb87-4428-93e9-c7b1ed32f506,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
b1d475de-12c1-4fb3-a407-35cc904cd97c,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
d7ccf37c-43c4-405c-89cc-dc1adae2c7b7,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
bdc51ef4-a0e6-41b3-b447-21740a81ee05,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
932ec878-bef7-4e09-a6b3-839f6b402cb4,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
a7ed07e2-8981-4291-acb6-e5e3911aa5b4,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
ddec7f5e-e319-4602-94b4-c96f745c2e53,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
89b4754e-f35f-4927-9ef8-eff7c52b901c,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
dc5e0d92-7626-4d66-8b2b-6a03f5e81492,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
ff90e55b-b50e-41f2-b83c-849cb91d4604,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
